country_tag,technology_key,source_file
ABK,infantry_weapons,ABK - Abkhazia.txt
ABK,infantry_weapons1,ABK - Abkhazia.txt
ABK,tech_recon,ABK - Abkhazia.txt
ABK,tech_support,ABK - Abkhazia.txt
ABK,tech_engineers,ABK - Abkhazia.txt
ABK,tech_military_police,ABK - Abkhazia.txt
ABK,tech_mountaineers,ABK - Abkhazia.txt
ABK,motorised_infantry,ABK - Abkhazia.txt
ABK,paratroopers,ABK - Abkhazia.txt
ABK,gw_artillery,ABK - Abkhazia.txt
ABK,early_fighter,ABK - Abkhazia.txt
ABK,fighter1,ABK - Abkhazia.txt
ABK,early_bomber,ABK - Abkhazia.txt
ABK,strategic_bomber1,ABK - Abkhazia.txt
ABK,naval_bomber1,ABK - Abkhazia.txt
ABK,gwtank,ABK - Abkhazia.txt
ABK,basic_light_tank,ABK - Abkhazia.txt
ABK,gwtank_chassis,ABK - Abkhazia.txt
ABK,basic_light_tank_chassis,ABK - Abkhazia.txt
ABK,early_submarine,ABK - Abkhazia.txt
ABK,basic_submarine,ABK - Abkhazia.txt
ABK,early_destroyer,ABK - Abkhazia.txt
ABK,early_light_cruiser,ABK - Abkhazia.txt
ABK,early_heavy_cruiser,ABK - Abkhazia.txt
ABK,early_battleship,ABK - Abkhazia.txt
ABK,early_battlecruiser,ABK - Abkhazia.txt
ABK,transport,ABK - Abkhazia.txt
ABK,early_ship_hull_submarine,ABK - Abkhazia.txt
ABK,basic_ship_hull_submarine,ABK - Abkhazia.txt
ABK,early_ship_hull_light,ABK - Abkhazia.txt
ABK,early_ship_hull_cruiser,ABK - Abkhazia.txt
ABK,early_ship_hull_heavy,ABK - Abkhazia.txt
ABK,mtg_transport,ABK - Abkhazia.txt
ABK,basic_battery,ABK - Abkhazia.txt
ABK,basic_torpedo,ABK - Abkhazia.txt
ADU,infantry_weapons,ADU - Andalusia.txt
ADU,infantry_weapons1,ADU - Andalusia.txt
ADU,tech_recon,ADU - Andalusia.txt
ADU,tech_support,ADU - Andalusia.txt
ADU,tech_engineers,ADU - Andalusia.txt
ADU,tech_mountaineers,ADU - Andalusia.txt
ADU,gw_artillery,ADU - Andalusia.txt
ADU,interwar_antiair,ADU - Andalusia.txt
ADU,early_fighter,ADU - Andalusia.txt
ADU,early_bomber,ADU - Andalusia.txt
ADU,naval_bomber1,ADU - Andalusia.txt
ADU,electronic_mechanical_engineering,ADU - Andalusia.txt
ADU,radio,ADU - Andalusia.txt
ADU,mechanical_computing,ADU - Andalusia.txt
ADU,basic_machine_tools,ADU - Andalusia.txt
ADU,improved_machine_tools,ADU - Andalusia.txt
ADU,advanced_machine_tools,ADU - Andalusia.txt
ADU,construction1,ADU - Andalusia.txt
ADU,construction2,ADU - Andalusia.txt
ADU,dispersed_industry,ADU - Andalusia.txt
ADU,dispersed_industry2,ADU - Andalusia.txt
AFA,infantry_weapons,AFA - Afar.txt
AFA,camelry,AFA - Afar.txt
AFA,tech_support,AFA - Afar.txt
AFA,tech_recon,AFA - Afar.txt
AFA,support_weapons,AFA - Afar.txt
AFA,gw_artillery,AFA - Afar.txt
AFA,electronic_mechanical_engineering,AFA - Afar.txt
AFA,radio,AFA - Afar.txt
AFA,mechanical_computing,AFA - Afar.txt
AFA,computing_machine,AFA - Afar.txt
AFA,basic_machine_tools,AFA - Afar.txt
AFA,improved_machine_tools,AFA - Afar.txt
AFA,advanced_machine_tools,AFA - Afar.txt
AFA,fuel_silos,AFA - Afar.txt
AFA,construction1,AFA - Afar.txt
AFA,construction2,AFA - Afar.txt
AFA,dispersed_industry,AFA - Afar.txt
AFA,dispersed_industry2,AFA - Afar.txt
AFG,infantry_weapons,AFG - Afghanistan.txt
AFG,gwtank,AFG - Afghanistan.txt
AFG,basic_light_tank,AFG - Afghanistan.txt
AFG,gwtank_chassis,AFG - Afghanistan.txt
AFG,gw_artillery,AFG - Afghanistan.txt
AFG,gw_artillery,AFG - Afghanistan.txt
AFG,early_fighter,AFG - Afghanistan.txt
AFG,CAS1,AFG - Afghanistan.txt
AFG,gw_artillery,AFG - Afghanistan.txt
AFG,electronic_mechanical_engineering,AFG - Afghanistan.txt
AFG,radio,AFG - Afghanistan.txt
AFG,mechanical_computing,AFG - Afghanistan.txt
AFG,basic_machine_tools,AFG - Afghanistan.txt
AFG,improved_machine_tools,AFG - Afghanistan.txt
AFG,advanced_machine_tools,AFG - Afghanistan.txt
AFG,fuel_silos,AFG - Afghanistan.txt
AFG,construction1,AFG - Afghanistan.txt
AFG,construction2,AFG - Afghanistan.txt
AFG,dispersed_industry,AFG - Afghanistan.txt
AFG,dispersed_industry2,AFG - Afghanistan.txt
ALB,infantry_weapons,ALB - Albania.txt
ALB,tech_trucks,ALB - Albania.txt
ALB,tech_support,ALB - Albania.txt
ALB,tech_recon,ALB - Albania.txt
ALG,infantry_weapons,ALG - Algeria.txt
ALG,tech_support,ALG - Algeria.txt
ALG,tech_recon,ALG - Algeria.txt
ALG,support_weapons,ALG - Algeria.txt
ALG,gw_artillery,ALG - Algeria.txt
ALG,electronic_mechanical_engineering,ALG - Algeria.txt
ALG,radio,ALG - Algeria.txt
ALG,mechanical_computing,ALG - Algeria.txt
ALG,computing_machine,ALG - Algeria.txt
ALG,basic_machine_tools,ALG - Algeria.txt
ALG,improved_machine_tools,ALG - Algeria.txt
ALG,advanced_machine_tools,ALG - Algeria.txt
ALG,construction1,ALG - Algeria.txt
ALG,construction2,ALG - Algeria.txt
ALG,dispersed_industry,ALG - Algeria.txt
ALG,dispersed_industry2,ALG - Algeria.txt
ALT,infantry_weapons,ALT - Altai Republic.txt
ALT,infantry_weapons1,ALT - Altai Republic.txt
ALT,tech_recon,ALT - Altai Republic.txt
ALT,tech_support,ALT - Altai Republic.txt
ALT,tech_engineers,ALT - Altai Republic.txt
ALT,tech_military_police,ALT - Altai Republic.txt
ALT,tech_mountaineers,ALT - Altai Republic.txt
ALT,motorised_infantry,ALT - Altai Republic.txt
ALT,paratroopers,ALT - Altai Republic.txt
ALT,gw_artillery,ALT - Altai Republic.txt
ALT,early_fighter,ALT - Altai Republic.txt
ALT,fighter1,ALT - Altai Republic.txt
ALT,early_bomber,ALT - Altai Republic.txt
ALT,strategic_bomber1,ALT - Altai Republic.txt
ALT,naval_bomber1,ALT - Altai Republic.txt
ALT,gwtank,ALT - Altai Republic.txt
ALT,basic_light_tank,ALT - Altai Republic.txt
ALT,gwtank_chassis,ALT - Altai Republic.txt
ALT,basic_light_tank_chassis,ALT - Altai Republic.txt
